,total_tracks,popularity,face,female_genitalia_covered,buttocks_exposed,female_breast_exposed,female_genitalia_exposed,male_breast_exposed,anus_exposed,feet_exposed,belly_covered,feet_covered,armpits_covered,armpits_exposed,belly_exposed,male_genitalia_exposed,anus_covered,female_breast_covered,buttocks_covered,skin_percentage,artist_popularity,followers,count_person,max_confidence_person,count_car,max_confidence_car,count_bicycle,max_confidence_bicycle,count_dog,max_confidence_dog,count_cat,max_confidence_cat,count_chair,max_confidence_chair,count_book,max_confidence_book,count_bottle,max_confidence_bottle,total_object_count,avg_detection_confidence,has_people,avg_brightness,brightness_std,is_dark,is_bright,color_1_percentage,color_2_percentage,color_3_percentage,color_4_percentage,color_5_percentage,avg_saturation,is_vibrant,is_muted,is_warm,is_cool,text_count,has_text,has_parental_advisory,text_coverage_ratio,edge_density,is_complex,is_minimal,horizontal_symmetry,is_symmetric,visual_entropy,color_1_R,color_1_G,color_1_B,color_2_R,color_2_G,color_2_B,color_3_R,color_3_G,color_3_B,color_4_R,color_4_G,color_4_B,color_5_R,color_5_G,color_5_B,genre_afrobeats,genre_blues,genre_country/folk,genre_electronic,genre_indie,genre_k-pop,genre_kids,genre_latin,genre_pop,genre_r&b,genre_rap/hip hop,genre_reggae,genre_relaxed,genre_religious,genre_rock/alt,genre_soul/jazz,gender_band,gender_female,gender_gender_diverse,gender_male
1285,9,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.44,81,11499153,8,0.8914861083030701,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8.0,0.7270061857998371,1,103.5776171875,92.75911354413688,0,0,41.048095703125,30.90771484375,14.2646484375,11.4873046875,2.292236328125,81.397109375,0,0,0,1,2.0,1,0,0.03150146484375,0.0972314453125,0,0,0.6832008335886438,0,6.5197343826293945,12,10,9,226,221,205,85,63,42,187,159,103,26,140,128,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1286,11,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,81,11499153,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,128.42715576171875,72.01859163019392,0,0,33.506103515625,57.56689453125,6.98046875,1.237060546875,0.70947265625,142.44535888671874,1,0,0,1,3.0,1,0,0.030068359375,0.02517578125,0,1,0.706429630055147,0,4.164511203765869,227,227,219,189,14,45,133,138,139,182,59,82,215,141,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1287,14,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16,74,4505760,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,33.0584912109375,26.817970316622457,1,0,82.708984375,2.474609375,9.59521484375,0.8044433593750001,4.416748046875,107.27267578125,1,0,0,1,1.0,1,0,0.06634765625,0.0220849609375,0,1,0.536054132199755,0,5.227457523345947,22,23,35,203,126,53,58,39,45,230,182,142,140,58,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1288,14,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76,74,4505760,1,0.8741844296455383,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8741844296455383,1,113.0421923828125,56.074282155163566,0,0,24.076904296875,21.429931640625,11.673095703125,23.8046875,19.015380859375,109.6910302734375,1,0,0,1,4.0,1,0,0.0343831081254573,0.1767919921875,1,0,0.5345905139399509,0,7.724081039428711,44,45,50,183,191,220,60,157,226,130,120,136,12,95,164,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1289,11,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,74,4505760,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,14.46880859375,35.12701671738384,1,0,79.4130859375,1.815673828125,17.39599609375,0.949951171875,0.42529296875,212.98405517578124,1,0,0,1,58.0,1,0,0.7207371563716143,0.0268017578125,0,1,0.5628980481515523,0,4.844554424285889,1,5,14,245,248,248,14,30,36,116,58,56,154,155,158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1290,11,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.38,74,4505760,2,0.538394033908844,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.4657798558473587,1,117.93015380859374,66.95680836517637,0,0,8.85205078125,29.71435546875,30.94580078125,13.991943359375,16.495849609375,51.462001953125,0,0,0,1,4.0,1,0,0.0794291875519022,0.1159912109375,1,0,0.549466694750817,0,7.5419111251831055,167,108,76,38,39,43,201,201,197,133,148,141,81,78,74,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1291,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95,74,4505760,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,49.2727685546875,46.72937203298184,1,0,40.74267578125,8.7314453125,16.722900390625,2.083984375,31.718994140625,63.23340087890625,0,0,0,1,4.0,1,0,0.1529895159902658,0.11417724609375,1,0,0.5366874170241013,0,6.915848731994629,15,14,18,179,145,129,74,75,82,200,204,211,39,39,43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1292,14,67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31.38,78,4867992,1,0.3036257624626159,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.3036257624626159,1,70.16809814453126,65.99422883552648,1,0,16.47412109375,7.812255859375,49.857177734375,17.968505859375,7.887939453124999,79.23292724609375,0,0,1,0,4.0,1,0,0.213291015625,0.06106201171875,0,0,0.5230046019709967,0,6.945890426635742,97,50,31,119,124,128,22,18,17,170,106,72,242,233,224,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1293,22,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78,4867992,2,0.3699232041835785,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.3547236621379852,1,65.58927978515625,68.93075108495184,1,0,80.40283203125,7.676513671875,3.886474609375,5.04296875,2.9912109375,11.88250244140625,0,1,0,1,3.0,1,0,0.3365671995985915,0.0470556640625,0,1,0.5642857562295751,0,5.618187427520752,33,33,35,215,215,215,162,162,162,251,251,251,103,103,103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1294,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78,4867992,2,0.3699232041835785,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.3547236621379852,1,65.58927978515625,68.93075108495184,1,0,80.40283203125,7.676513671875,3.886474609375,5.04296875,2.9912109375,11.88250244140625,0,1,0,1,3.0,1,0,0.3365671995985915,0.0470556640625,0,1,0.5642857562295751,0,5.618187427520752,33,33,35,215,215,215,162,162,162,251,251,251,103,103,103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1295,30,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,78,4867992,1,0.2566748261451721,0,0.0,0,0.0,1,0.3494799733161926,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.3030773997306824,1,134.39544921875,69.2624496776217,0,0,45.967041015625,22.327880859375,12.982177734375,3.1818847656250004,15.541015624999998,86.6750439453125,0,0,0,1,7.0,1,0,0.123623046875,0.10962646484375,1,0,0.5458925079146242,0,6.9974517822265625,204,189,150,15,33,40,75,81,78,243,239,203,161,146,115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1296,15,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,78,4867992,0,0.0,0,0.0,0,0.0,1,0.5053704977035522,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.5053704977035522,0,133.12197265625,67.51024998576051,0,0,18.5322265625,46.38330078125,7.908447265625,15.18212890625,11.993896484375,87.523740234375,0,0,0,1,4.0,1,0,0.04080078125,0.10001708984375,1,0,0.606908975439134,0,6.788433074951172,11,29,36,205,190,151,112,110,96,172,156,121,54,65,67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1297,9,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,59,76452,3,0.3657212257385254,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.3360995650291443,1,95.46964599609376,28.237940362216072,0,0,11.966064453125,27.73388671875,47.946533203125,4.68310546875,7.67041015625,0.0,0,1,1,0,11.0,1,0,0.021328125,0.13445556640625,1,0,0.4735290096507353,0,6.680700778961182,125,125,125,77,77,77,99,99,99,170,170,170,41,41,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1298,13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,59,76452,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.3381821513175964,0,54.0950244140625,52.471729541009,1,0,54.66381835937501,11.10107421875,13.494140625,13.89501953125,6.845947265625001,85.71349365234374,0,0,0,1,6.0,1,0,0.03166259765625,0.1413525390625,1,0,0.4899600949754902,0,7.047301769256592,25,17,18,134,126,126,120,13,21,73,66,67,195,189,189,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1299,8,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.91,59,76452,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.385285347700119,0,47.4944189453125,30.456192494050224,1,0,45.532470703125,11.894775390625,17.989013671875,4.134765625,20.448974609375,165.6008203125,1,0,1,0,3.0,1,0,0.068670433153239,0.05499267578125,0,0,0.5084003523284314,0,6.327247142791748,38,20,18,203,33,25,138,32,28,195,129,103,83,23,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1300,15,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.01,70,568001,2,0.8012533187866211,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.7703486979007721,1,103.052275390625,65.27275010259189,0,0,26.832275390625,18.905517578125,17.12158203125,17.533935546875,19.606689453125,79.8132763671875,0,0,0,1,0.0,0,0,0.0,0.09264404296875,0,0,0.4878330078124999,0,7.6912007331848145,28,19,18,165,148,138,121,102,92,108,53,39,203,190,187,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1301,7,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.52,70,568001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,115.461083984375,71.06660428998526,0,0,27.83447265625,20.943115234375,8.469970703125,23.44091796875,19.3115234375,142.5244580078125,1,0,1,0,5.0,1,0,0.42512939453125,0.207763671875,1,0,0.4831422717524509,0,7.858360767364502,185,104,66,29,23,14,246,243,237,91,75,38,230,199,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1302,8,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,70,568001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.4754244536161423,0,80.7199951171875,47.10204664807546,1,0,29.142578125,12.901367187500002,23.219482421875,5.644287109375,29.09228515625,135.577890625,1,0,0,1,3.0,1,0,0.17421875,0.09847900390625,0,0,0.4733795062295751,0,7.347673416137695,24,36,61,141,123,209,83,86,164,203,203,242,50,61,113,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1303,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.34,84,14747901,6,0.8194963335990906,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7.0,0.4843859459672655,1,131.38065185546876,69.09055407413084,0,0,21.99609375,16.723876953125,27.198974609375,18.326416015625,15.754638671874998,173.20451416015624,1,0,0,1,6.0,1,0,0.185300816010757,0.1506494140625,1,0,0.5092287454044118,0,7.863313674926758,241,180,30,42,103,192,214,192,194,41,24,58,211,48,41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1305,12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.04,84,14747901,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.4774273633956909,0,130.72068603515626,43.18763492446884,0,0,24.51611328125,13.763671875,32.099853515625,19.843017578125,9.77734375,174.26237060546876,1,0,0,1,1.0,1,0,0.0059765625,0.2534521484375,1,0,0.52853511157067,0,6.772683143615723,243,190,9,215,7,126,128,64,133,174,139,87,119,180,186,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1306,34,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,84,14747901,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,112.99964599609376,49.50950190300115,0,0,22.8994140625,9.49169921875,13.404296875,23.847412109375,30.357177734375,126.19941650390624,1,0,0,1,6.0,1,0,0.7743416151031178,0.19861328125,1,0,0.4563202486723856,0,7.518072605133057,36,58,94,196,227,225,116,182,197,74,139,170,65,98,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1307,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.24,84,14747901,2,0.6986942291259766,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.5509341061115265,1,73.99237060546875,48.76853306467829,1,0,12.713134765625,36.756103515625,14.0390625,8.372314453125,28.119384765625,148.2395849609375,1,0,0,1,5.0,1,0,0.112314453125,0.064296875,0,0,0.4448546198427286,0,7.069943428039551,132,52,33,28,18,18,128,111,131,230,158,107,30,111,138,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1308,16,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.89,84,14747901,3,0.8603999614715576,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.5727200309435526,1,102.360751953125,55.82501495343959,0,0,8.166015625,53.7802734375,14.98388671875,16.74560546875,6.324218750000001,155.70003173828124,1,0,1,0,10.0,1,0,0.4366333450097387,0.06894775390625,0,0,0.5885283713745915,0,5.838045120239258,157,142,129,207,47,24,223,207,186,28,19,14,94,88,79,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1309,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,59,35079,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,18.38946533203125,23.752626887152967,1,0,67.412841796875,5.354248046875,15.09912109375,9.263916015625,2.869873046875,103.3847021484375,1,0,0,1,3.0,1,0,0.010087890625,0.08985107421875,0,0,0.7618112106821895,0,4.14389705657959,4,6,5,83,73,28,24,24,20,49,44,25,124,111,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1310,10,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,59,35079,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,207.9432568359375,65.93829618845766,0,1,75.950439453125,8.656982421875,3.248046875,8.454345703125,3.690185546875,0.0,0,1,1,0,3.0,1,0,0.019384765625,0.013798828125,0,1,0.5379427466299019,0,4.942930221557617,243,243,243,87,87,87,132,132,132,57,57,57,178,178,178,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1311,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,59,35079,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,31.7377880859375,62.68252203869013,1,0,76.15185546875,5.46044921875,5.094482421875,4.782470703125,8.5107421875,80.04261962890625,0,0,0,1,1.0,1,0,0.010546875,0.0172265625,0,1,0.774020609936683,0,4.371889591217041,3,2,0,173,78,86,206,147,161,233,230,236,66,42,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1312,8,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.89,59,35079,2,0.7876991629600525,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.5835818648338318,1,225.323984375,40.629754048081175,0,1,62.63232421875,14.47705078125,12.290771484375,1.212158203125,9.3876953125,31.31770263671875,0,1,0,1,1.0,1,0,0.018984375,0.01294921875,0,1,0.4401794768688726,0,4.667327404022217,254,252,252,229,142,137,243,191,186,85,62,60,193,159,178,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1313,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,59,35079,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,6.61795654296875,7.589548562779171,1,0,7.451904296875,58.75048828125,17.520751953125,16.11328125,0.16357421875,150.0166162109375,1,0,0,1,1.0,1,0,0.0059765625,0.001494140625,0,1,0.2942072227328431,0,4.123703956604004,26,24,17,1,1,1,2,15,17,15,10,4,2,61,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1314,35,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.36,65,612864,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,136.82915771484377,59.90174299135113,0,0,24.48388671875,16.980712890625,16.704833984375,23.451904296875,18.378662109375,126.2338134765625,1,0,1,0,2.0,1,0,0.004833984375,0.1049072265625,1,0,0.4117934538398692,0,7.820352554321289,148,96,77,230,224,207,63,35,28,217,158,119,235,100,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1315,8,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.81,65,612864,1,0.6266172528266907,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.6266172528266907,1,177.49822021484374,69.82002153385957,0,1,46.010498046875,16.53369140625,10.349365234375,12.914794921875,14.191650390625,84.8197412109375,0,0,1,0,10.0,1,0,0.27048828125,0.09566650390625,0,0,0.5352097247753268,0,5.685033798217773,248,235,221,143,99,59,168,219,236,196,155,108,81,47,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1316,23,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,65,612864,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,165.276875,38.418837827295086,0,0,10.848876953125,32.16748046875,35.28271484375,10.876708984375,10.82421875,54.69602783203125,0,0,0,1,2.0,1,0,0.0040625,0.06371337890625,0,0,0.5141718622344771,0,6.869511127471924,56,83,89,172,187,188,127,181,195,133,145,146,216,220,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1317,7,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,65,612864,1,0.3056634366512298,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.3056634366512298,1,80.91526123046874,42.84741521641249,1,0,37.152099609375,15.9970703125,16.128173828125,15.577636718749998,15.14501953125,190.37499267578124,1,0,0,1,3.0,1,0,0.0098828125,0.00378173828125,0,1,0.6178180210886437,0,7.117300033569336,206,19,61,33,182,199,31,8,10,134,109,143,136,9,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1318,23,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12,65,612864,2,0.3564442098140716,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.3197401016950607,1,33.0136474609375,45.824518581213,1,0,84.359130859375,4.236083984375,4.79638671875,3.818603515625,2.789794921875,29.33067626953125,0,1,1,0,6.0,1,0,0.0635175845508118,0.01808837890625,0,1,0.5632216796875,0,5.289920806884766,16,16,16,167,136,125,92,67,58,204,203,202,44,65,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1319,47,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,73,1754795,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,14.1826025390625,57.05186948370896,1,0,94.010498046875,5.133544921875,0.383056640625,0.403076171875,0.06982421875,0.17113037109375,0,1,1,0,2.0,1,0,0.19097900390625,0.00945068359375,0,1,0.9562367621527778,1,0.6703409552574158,0,0,0,253,253,253,83,83,83,174,172,172,236,31,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1320,29,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,73,1754795,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.3046218156814575,0,111.15156982421875,64.01540919940521,0,0,25.334716796875,15.798095703125,24.87646484375,15.985107421875,18.005615234375,115.4861376953125,1,0,0,1,2.0,1,0,0.13185546875,0.0479541015625,0,1,0.4659469273386438,0,7.011812210083008,32,46,20,134,192,109,75,141,79,200,235,176,46,76,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1321,40,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,73,1754795,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,13.18802490234375,55.249873538594,1,0,94.47412109375,4.855712890625,0.37841796875,0.07763671875,0.214111328125,0.18684814453125,0,1,1,0,2.0,1,0,0.1498828125,0.00841064453125,0,1,0.9570082146139706,1,0.6727810502052307,0,0,0,253,253,253,158,157,157,236,29,38,71,71,71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1322,16,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.53,73,1754795,1,0.8120285868644714,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8120285868644714,1,108.23207763671876,61.09256380585841,0,0,7.9990234375,29.259521484375,23.440673828125,9.64501953125,29.65576171875,68.0524462890625,0,0,0,1,2.0,1,0,0.0809765625,0.1154052734375,1,0,0.452943199805964,0,7.574386119842529,209,179,144,95,82,86,152,123,110,242,244,234,47,45,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1323,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08,73,1754795,1,0.3549046218395233,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.3549046218395233,1,105.5253076171875,75.8110259424471,0,0,16.8369140625,40.242919921875,22.578369140625,7.3701171875,12.971679687500002,61.43798828125,0,0,0,1,2.0,1,0,0.0789794921875,0.13047607421875,1,0,0.4688985460069444,0,7.698935508728027,226,238,228,35,35,39,77,86,95,92,170,195,171,168,143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1324,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,67,1073060,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.6582520008087158,0,147.19736328125,61.685069828341774,0,0,22.72900390625,5.645751953125,41.268310546875,13.621582031250002,16.7353515625,120.19059814453124,1,0,0,1,2.0,1,0,0.0866650390625,0.0822607421875,0,0,0.6042988536560457,0,6.174631118774414,241,199,102,121,152,210,216,72,105,250,247,247,63,56,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1325,13,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.91,67,1073060,3,0.680601179599762,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.564630518356959,1,95.2131103515625,58.80123986417289,0,0,21.1826171875,28.841796875,19.92041015625,10.71240234375,19.3427734375,98.7931982421875,0,0,0,1,2.0,1,0,0.0040625,0.0762060546875,0,0,0.3825424198325162,0,7.620194435119629,187,140,120,34,22,33,86,56,59,223,187,160,144,94,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1326,7,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.2,69,689131,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,79.07978759765625,59.39686754923962,1,0,42.724853515625,6.761474609375,29.738525390625,14.77587890625,5.999267578125,202.46803466796877,1,0,0,1,2.0,1,0,0.0443244719091465,0.0416796875,0,1,0.703979696435866,0,4.901989936828613,146,0,1,231,232,234,182,0,25,198,154,137,59,37,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1327,9,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,65,526632,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,37.23951416015625,43.37149643246476,1,0,25.999267578125,8.236328125,47.975830078125,10.438720703125,7.349853515625,0.0,0,1,1,0,0.0,0,0,0.0,0.0,0,1,0.6150732804840686,0,6.503286361694336,29,29,29,149,149,149,7,7,7,57,57,57,101,101,101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1328,21,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.05,61,161277,1,0.8380088210105896,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8380088210105896,1,50.15225341796875,38.655093897554416,1,0,40.446044921875,5.718994140625,7.365234375,40.355224609375,6.114501953125,79.09908447265624,0,0,0,1,5.0,1,0,0.18201171875,0.032529296875,0,1,0.444358194189134,0,6.140194892883301,47,42,39,226,139,102,93,67,55,20,25,31,159,121,101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1329,11,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61,161277,1,0.6977815628051758,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.476282000541687,1,72.71921875,84.41156620716085,1,0,53.22705078124999,13.276123046875,9.837158203125,9.41845703125,14.241210937500002,2.1956005859375,0,1,1,0,4.0,1,0,0.143154296875,0.0711572265625,0,0,0.6182756204044118,0,6.130368232727051,4,4,4,219,217,217,118,118,118,55,54,54,173,173,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
